id,gjennomforing_id,innsatsbehov,start_dato,slutt_dato
deltaker4576,gjennomføring288,Landegruppe3,2013-04-10,2016-03-17
deltaker4577,gjennomføring13,Landegruppe3,2025-11-30,2026-03-14
deltaker4578,gjennomføring492,S.Tilpasset,2011-07-20,2011-10-10
deltaker4579,gjennomføring496,Landegruppe3,2016-02-01,2016-10-24
deltaker4580,gjennomføring779,Landegruppe3,2015-10-16,2016-04-29
deltaker4581,gjennomføring539,S.Tilpasset,2015-10-14,2021-06-12
deltaker4582,gjennomføring261,S.Bestemt,2024-11-18,2024-11-24
deltaker4583,gjennomføring552,S.Bestemt,2010-12-13,2016-07-19
deltaker4584,gjennomføring514,Landegruppe3,2026-03-14,2026-08-20
deltaker4585,gjennomføring289,S.Bestemt,2021-04-03,2022-11-10
deltaker4586,gjennomføring329,S.Tilpasset,2016-01-28,2016-02-24
deltaker4587,gjennomføring748,S.Bestemt,2023-07-15,2023-07-16
deltaker4588,gjennomføring275,S.Bestemt,2014-02-28,2014-03-01
deltaker4589,gjennomføring597,S.Tilpasset,2016-05-29,2016-10-23
deltaker4590,gjennomføring2,S.Tilpasset,2015-12-28,2017-05-03
deltaker4591,gjennomføring236,S.Tilpasset,2021-04-16,2021-06-09
deltaker4592,gjennomføring537,Landegruppe3,2020-05-11,2020-12-17
deltaker4593,gjennomføring397,Landegruppe3,2024-05-26,2025-08-17
deltaker4594,gjennomføring729,S.Tilpasset,2022-09-15,2023-04-09
deltaker4595,gjennomføring344,S.Tilpasset,2021-08-25,2024-06-16
deltaker4596,gjennomføring774,S.Bestemt,2022-07-07,2022-10-13
deltaker4597,gjennomføring157,Landegruppe3,2023-11-23,2024-06-03
deltaker4598,gjennomføring363,Landegruppe3,2017-08-06,2019-08-27
deltaker4599,gjennomføring755,Landegruppe3,2023-02-18,2023-03-13
deltaker4600,gjennomføring243,S.Bestemt,2025-12-26,2026-02-19
deltaker4601,gjennomføring876,S.Bestemt,2026-04-10,2026-07-21
deltaker4602,gjennomføring914,S.Tilpasset,2013-11-24,2016-12-03
deltaker4603,gjennomføring884,Landegruppe3,2025-10-26,2026-04-21
deltaker4604,gjennomføring548,Landegruppe3,2017-06-25,2018-01-01
deltaker4605,gjennomføring858,Landegruppe3,2026-06-18,2026-07-06
deltaker4606,gjennomføring961,S.Tilpasset,2019-05-15,2019-05-24
deltaker4607,gjennomføring976,S.Tilpasset,2016-12-19,2018-06-25
deltaker4608,gjennomføring308,Landegruppe3,2018-01-02,2019-05-04
deltaker4609,gjennomføring798,S.Bestemt,2020-01-22,2020-12-24
deltaker4610,gjennomføring353,Landegruppe3,2017-10-29,2018-05-11
deltaker4611,gjennomføring516,S.Bestemt,2022-11-30,2024-02-15
deltaker4612,gjennomføring197,S.Tilpasset,2013-04-23,2014-02-20
deltaker4613,gjennomføring422,S.Bestemt,2016-10-31,2022-06-13
deltaker4614,gjennomføring128,Landegruppe3,2020-10-14,2021-03-12
deltaker4615,gjennomføring495,S.Tilpasset,2020-02-14,2020-07-02
deltaker4616,gjennomføring71,Landegruppe3,2018-08-02,2018-08-31
deltaker4617,gjennomføring835,S.Tilpasset,2023-09-24,2023-12-20
deltaker4618,gjennomføring318,S.Tilpasset,2024-04-07,2024-04-09
deltaker4619,gjennomføring94,S.Tilpasset,2018-01-09,2019-06-28
deltaker4620,gjennomføring944,Landegruppe3,2014-07-09,2018-07-26
deltaker4621,gjennomføring814,S.Bestemt,2025-02-19,2025-05-05
deltaker4622,gjennomføring688,Landegruppe3,2015-03-07,2016-06-22
deltaker4623,gjennomføring55,S.Tilpasset,2024-09-14,2024-09-25
deltaker4624,gjennomføring781,S.Tilpasset,2021-09-24,2021-10-03
deltaker4625,gjennomføring138,S.Tilpasset,2013-05-27,2013-07-15
deltaker4626,gjennomføring607,S.Tilpasset,2013-10-13,2013-12-18
deltaker4627,gjennomføring904,Landegruppe3,2023-07-01,2023-08-27
deltaker4628,gjennomføring371,S.Tilpasset,2022-07-15,2024-04-21
deltaker4629,gjennomføring597,Landegruppe3,2016-09-20,2017-07-15
deltaker4630,gjennomføring367,S.Bestemt,2018-02-26,2018-03-19
deltaker4631,gjennomføring577,S.Tilpasset,2025-02-26,2025-03-06
deltaker4632,gjennomføring552,Landegruppe3,2021-09-14,2022-01-25
deltaker4633,gjennomføring383,S.Bestemt,2021-04-11,2022-04-17
deltaker4634,gjennomføring942,Landegruppe3,2019-08-25,2019-09-19
deltaker4635,gjennomføring35,S.Tilpasset,2010-12-06,2011-11-25
deltaker4636,gjennomføring123,Landegruppe3,2019-07-30,2023-08-17
deltaker4637,gjennomføring588,Landegruppe3,2018-10-29,2020-02-02
deltaker4638,gjennomføring97,Landegruppe3,2023-11-20,2024-02-29
deltaker4639,gjennomføring267,Landegruppe3,2021-11-25,2022-05-12
deltaker4640,gjennomføring187,Landegruppe3,2020-10-08,2023-02-08
deltaker4641,gjennomføring17,S.Bestemt,2023-07-22,2024-02-02
deltaker4642,gjennomføring982,S.Tilpasset,2016-07-26,2018-10-30
deltaker4643,gjennomføring434,Landegruppe3,2024-05-25,2026-03-29
deltaker4644,gjennomføring826,S.Tilpasset,2021-01-12,2021-01-16
deltaker4645,gjennomføring733,Landegruppe3,2026-07-31,2026-08-18
deltaker4646,gjennomføring654,S.Tilpasset,2021-07-03,2022-01-18
deltaker4647,gjennomføring358,S.Tilpasset,2023-03-18,2025-01-20
deltaker4648,gjennomføring572,Landegruppe3,2023-06-12,2023-08-31
deltaker4649,gjennomføring538,S.Bestemt,2023-02-14,2023-03-08
deltaker4650,gjennomføring788,S.Bestemt,2022-04-29,2022-07-23
deltaker4651,gjennomføring342,S.Bestemt,2025-12-13,2026-06-13
deltaker4652,gjennomføring144,S.Bestemt,2014-10-09,2022-10-08
deltaker4653,gjennomføring906,S.Bestemt,2022-11-21,2023-01-04
deltaker4654,gjennomføring137,S.Tilpasset,2016-02-18,2016-02-27
deltaker4655,gjennomføring993,Landegruppe3,2019-11-10,2020-01-05
deltaker4656,gjennomføring41,S.Bestemt,2019-09-22,2019-10-01
deltaker4657,gjennomføring388,S.Bestemt,2015-11-19,2016-02-21
deltaker4658,gjennomføring819,S.Tilpasset,2016-11-03,2017-03-04
deltaker4659,gjennomføring89,S.Bestemt,2018-01-19,2019-08-31
deltaker4660,gjennomføring334,S.Tilpasset,2023-07-18,2023-07-26
deltaker4661,gjennomføring798,S.Bestemt,2017-12-13,2020-12-02
deltaker4662,gjennomføring669,S.Bestemt,2026-08-25,2026-09-20
deltaker4663,gjennomføring47,Landegruppe3,2017-08-09,2017-11-06
deltaker4664,gjennomføring912,S.Tilpasset,2012-03-21,2012-05-28
deltaker4665,gjennomføring373,S.Bestemt,2012-02-16,2014-08-05
deltaker4666,gjennomføring223,S.Bestemt,2025-08-12,2026-05-18
deltaker4667,gjennomføring170,Landegruppe3,2022-04-24,2023-01-25
deltaker4668,gjennomføring107,S.Bestemt,2024-01-16,2024-04-07
deltaker4669,gjennomføring957,Landegruppe3,2017-08-12,2017-09-11
deltaker4670,gjennomføring993,S.Tilpasset,2020-01-06,2020-01-29
deltaker4671,gjennomføring508,S.Tilpasset,2023-07-16,2026-12-13
deltaker4672,gjennomføring233,S.Tilpasset,2018-03-12,2018-08-24
deltaker4673,gjennomføring799,S.Tilpasset,2021-09-04,2024-01-03
deltaker4674,gjennomføring164,S.Bestemt,2026-02-04,2026-03-04
deltaker4675,gjennomføring765,S.Bestemt,2020-01-21,2023-05-28
deltaker4676,gjennomføring767,Landegruppe3,2022-12-30,2023-02-10
deltaker4677,gjennomføring65,S.Bestemt,2019-11-17,2021-08-27
deltaker4678,gjennomføring483,Landegruppe3,2016-01-17,2016-07-04
deltaker4679,gjennomføring990,S.Bestemt,2023-10-26,2024-10-25
deltaker4680,gjennomføring820,S.Bestemt,2025-04-07,2025-07-18
deltaker4681,gjennomføring10,Landegruppe3,2021-02-06,2021-05-21
deltaker4682,gjennomføring157,S.Tilpasset,2024-11-24,2025-04-04
deltaker4683,gjennomføring210,S.Bestemt,2010-05-17,2012-06-09
deltaker4684,gjennomføring324,Landegruppe3,2018-01-11,2018-04-17
deltaker4685,gjennomføring535,S.Bestemt,2017-08-03,2018-06-25
deltaker4686,gjennomføring484,S.Bestemt,2016-09-07,2019-02-25
deltaker4687,gjennomføring860,S.Tilpasset,2017-06-24,2017-08-23
deltaker4688,gjennomføring580,Landegruppe3,2012-01-15,2014-08-26
deltaker4689,gjennomføring652,S.Bestemt,2016-07-14,2016-11-14
deltaker4690,gjennomføring518,S.Bestemt,2021-01-08,2023-08-01
deltaker4691,gjennomføring762,S.Bestemt,2017-03-05,2018-07-15
deltaker4692,gjennomføring852,Landegruppe3,2022-03-12,2023-02-18
deltaker4693,gjennomføring447,S.Bestemt,2020-05-05,2021-03-10
deltaker4694,gjennomføring542,Landegruppe3,2025-05-29,2025-06-01
deltaker4695,gjennomføring577,S.Bestemt,2025-03-12,2025-03-17
deltaker4696,gjennomføring545,S.Tilpasset,2022-01-21,2022-03-10
deltaker4697,gjennomføring320,S.Bestemt,2016-01-19,2016-03-31
deltaker4698,gjennomføring970,S.Bestemt,2024-12-25,2025-05-02
deltaker4699,gjennomføring369,Landegruppe3,2023-02-28,2023-03-21
deltaker4700,gjennomføring955,S.Bestemt,2022-01-09,2022-05-31
deltaker4701,gjennomføring865,Landegruppe3,2016-01-12,2016-12-14
deltaker4702,gjennomføring22,Landegruppe3,2024-11-11,2024-12-27
deltaker4703,gjennomføring279,S.Tilpasset,2022-03-18,2022-03-24
deltaker4704,gjennomføring925,S.Tilpasset,2019-07-15,2021-01-30
deltaker4705,gjennomføring856,S.Tilpasset,2021-02-14,2021-04-20
deltaker4706,gjennomføring653,Landegruppe3,2013-07-17,2013-07-30
deltaker4707,gjennomføring690,S.Bestemt,2022-10-30,2023-04-29
deltaker4708,gjennomføring143,Landegruppe3,2024-01-05,2025-01-19
deltaker4709,gjennomføring494,S.Tilpasset,2016-03-10,2016-09-12
deltaker4710,gjennomføring316,S.Bestemt,2025-04-28,2025-05-13
deltaker4711,gjennomføring987,Landegruppe3,2021-05-09,2023-11-23
deltaker4712,gjennomføring128,Landegruppe3,2019-05-17,2021-08-24
deltaker4713,gjennomføring660,S.Tilpasset,2021-11-08,2022-12-23
deltaker4714,gjennomføring0,S.Tilpasset,2026-06-07,2026-06-29
deltaker4715,gjennomføring194,S.Bestemt,2023-09-27,2023-11-11
deltaker4716,gjennomføring703,Landegruppe3,2017-03-08,2020-04-17
deltaker4717,gjennomføring943,Landegruppe3,2012-12-26,2016-11-09
deltaker4718,gjennomføring319,S.Bestemt,2025-09-15,2025-09-20
deltaker4719,gjennomføring380,S.Bestemt,2022-11-23,2023-06-16
deltaker4720,gjennomføring263,Landegruppe3,2026-06-15,2026-09-21
deltaker4721,gjennomføring5,Landegruppe3,2026-01-27,2026-03-10
deltaker4722,gjennomføring100,Landegruppe3,2019-06-07,2019-11-20
deltaker4723,gjennomføring868,S.Tilpasset,2022-12-22,2023-07-13
deltaker4724,gjennomføring726,S.Bestemt,2019-08-16,2021-02-26
deltaker4725,gjennomføring159,Landegruppe3,2025-04-27,2025-10-14
deltaker4726,gjennomføring885,Landegruppe3,2017-07-30,2019-12-25
deltaker4727,gjennomføring881,S.Tilpasset,2018-08-23,2019-10-13
deltaker4728,gjennomføring29,S.Bestemt,2023-05-27,2023-10-25
deltaker4729,gjennomføring933,S.Bestemt,2022-01-28,2023-09-27
deltaker4730,gjennomføring788,S.Tilpasset,2021-11-04,2021-11-26
deltaker4731,gjennomføring564,S.Tilpasset,2026-01-31,2026-05-14
deltaker4732,gjennomføring116,S.Bestemt,2015-02-25,2018-08-16
deltaker4733,gjennomføring768,S.Tilpasset,2015-03-23,2015-05-01
deltaker4734,gjennomføring914,S.Tilpasset,2015-12-29,2016-05-06
deltaker4735,gjennomføring250,S.Tilpasset,2026-01-03,2026-02-28
deltaker4736,gjennomføring833,Landegruppe3,2015-01-13,2016-09-10
deltaker4737,gjennomføring401,S.Tilpasset,2021-11-17,2022-01-07
deltaker4738,gjennomføring40,S.Tilpasset,2024-05-07,2024-07-14
deltaker4739,gjennomføring355,S.Tilpasset,2022-09-26,2024-09-14
deltaker4740,gjennomføring779,S.Bestemt,2012-05-19,2015-11-19
deltaker4741,gjennomføring435,S.Bestemt,2022-02-24,2025-08-13
deltaker4742,gjennomføring563,S.Tilpasset,2011-02-26,2011-09-10
deltaker4743,gjennomføring592,S.Bestemt,2012-07-07,2012-09-08
deltaker4744,gjennomføring204,S.Bestemt,2017-12-02,2018-03-10
deltaker4745,gjennomføring211,S.Tilpasset,2023-10-22,2023-10-24
deltaker4746,gjennomføring688,Landegruppe3,2015-03-08,2015-03-13
deltaker4747,gjennomføring930,S.Bestemt,2026-10-25,2026-10-29
deltaker4748,gjennomføring724,S.Tilpasset,2018-01-31,2018-10-07
deltaker4749,gjennomføring252,S.Bestemt,2019-04-23,2019-11-05
deltaker4750,gjennomføring982,S.Tilpasset,2024-01-01,2025-05-22
deltaker4751,gjennomføring891,S.Tilpasset,2013-09-01,2017-07-09
deltaker4752,gjennomføring116,S.Bestemt,2022-11-22,2023-01-05
deltaker4753,gjennomføring336,Landegruppe3,2024-06-18,2024-07-28
deltaker4754,gjennomføring550,S.Bestemt,2021-11-29,2021-12-30
deltaker4755,gjennomføring759,S.Tilpasset,2024-03-04,2024-03-08
deltaker4756,gjennomføring998,Landegruppe3,2023-03-16,2024-02-08
deltaker4757,gjennomføring520,S.Tilpasset,2016-05-21,2019-05-16
deltaker4758,gjennomføring461,S.Tilpasset,2017-07-15,2018-04-11
deltaker4759,gjennomføring877,S.Bestemt,2026-10-13,2026-10-16
deltaker4760,gjennomføring276,S.Tilpasset,2025-02-03,2025-09-07
deltaker4761,gjennomføring999,S.Bestemt,2024-10-06,2024-11-21
deltaker4762,gjennomføring668,S.Tilpasset,2023-03-23,2023-11-20
deltaker4763,gjennomføring655,S.Bestemt,2016-02-18,2016-12-03
deltaker4764,gjennomføring357,S.Bestemt,2018-03-13,2018-07-04
deltaker4765,gjennomføring311,S.Bestemt,2014-12-17,2016-02-04
deltaker4766,gjennomføring351,S.Tilpasset,2016-02-01,2017-08-25
deltaker4767,gjennomføring582,Landegruppe3,2026-02-28,2026-08-24
deltaker4768,gjennomføring455,S.Tilpasset,2019-12-08,2019-12-10
deltaker4769,gjennomføring975,S.Bestemt,2022-12-02,2023-08-01
deltaker4770,gjennomføring160,S.Bestemt,2018-06-20,2020-04-14
deltaker4771,gjennomføring829,Landegruppe3,2011-01-28,2011-02-04
deltaker4772,gjennomføring849,S.Bestemt,2022-10-22,2022-11-05
deltaker4773,gjennomføring489,S.Tilpasset,2022-03-10,2022-07-10
deltaker4774,gjennomføring63,S.Bestemt,2023-08-02,2024-01-20
deltaker4775,gjennomføring410,Landegruppe3,2015-11-19,2023-09-19
deltaker4776,gjennomføring403,S.Bestemt,2024-10-08,2026-02-14
deltaker4777,gjennomføring959,S.Bestemt,2022-06-15,2022-09-10
deltaker4778,gjennomføring791,S.Bestemt,2025-11-18,2026-01-22
deltaker4779,gjennomføring640,S.Bestemt,2022-04-13,2022-07-14
deltaker4780,gjennomføring24,Landegruppe3,2022-08-29,2025-10-23
deltaker4781,gjennomføring779,Landegruppe3,2011-10-27,2013-07-31
deltaker4782,gjennomføring21,Landegruppe3,2022-01-23,2023-02-18
deltaker4783,gjennomføring671,S.Tilpasset,2017-12-21,2018-05-23
deltaker4784,gjennomføring987,S.Tilpasset,2017-11-18,2019-06-29
deltaker4785,gjennomføring52,Landegruppe3,2023-01-22,2023-02-07
deltaker4786,gjennomføring374,Landegruppe3,2013-11-01,2016-01-25
deltaker4787,gjennomføring904,S.Tilpasset,2021-04-02,2024-01-14
deltaker4788,gjennomføring132,Landegruppe3,2019-08-27,2021-01-02
deltaker4789,gjennomføring753,S.Bestemt,2017-03-01,2021-03-06
deltaker4790,gjennomføring189,S.Bestemt,2019-11-02,2020-02-24
deltaker4791,gjennomføring519,S.Tilpasset,2010-01-11,2010-02-11
deltaker4792,gjennomføring806,S.Tilpasset,2026-07-19,2026-08-20
deltaker4793,gjennomføring35,Landegruppe3,2016-09-25,2016-10-02
deltaker4794,gjennomføring191,S.Tilpasset,2021-12-19,2022-07-08
deltaker4795,gjennomføring83,S.Tilpasset,2024-12-31,2025-06-29
deltaker4796,gjennomføring751,Landegruppe3,2019-10-09,2022-05-10
deltaker4797,gjennomføring298,Landegruppe3,2013-06-06,2013-08-19
deltaker4798,gjennomføring24,S.Tilpasset,2022-10-21,2023-07-16
deltaker4799,gjennomføring891,S.Tilpasset,2024-01-05,2026-03-19
deltaker4800,gjennomføring513,Landegruppe3,2019-12-09,2020-08-01
deltaker4801,gjennomføring531,S.Tilpasset,2013-09-29,2014-04-03
deltaker4802,gjennomføring438,S.Tilpasset,2016-07-03,2020-08-12
deltaker4803,gjennomføring346,Landegruppe3,2021-04-30,2021-07-04
deltaker4804,gjennomføring521,S.Tilpasset,2025-09-16,2025-09-18
deltaker4805,gjennomføring702,S.Bestemt,2015-12-01,2020-09-29
deltaker4806,gjennomføring953,Landegruppe3,2026-05-30,2026-07-13
deltaker4807,gjennomføring922,Landegruppe3,2009-02-23,2010-07-12
deltaker4808,gjennomføring382,Landegruppe3,2018-04-26,2024-04-13
deltaker4809,gjennomføring855,S.Tilpasset,2025-04-03,2026-01-13
deltaker4810,gjennomføring627,Landegruppe3,2025-05-06,2025-08-06
deltaker4811,gjennomføring843,S.Tilpasset,2026-04-03,2026-09-30
deltaker4812,gjennomføring890,S.Tilpasset,2012-10-01,2012-11-25
deltaker4813,gjennomføring742,S.Bestemt,2010-07-16,2013-07-10
deltaker4814,gjennomføring333,S.Bestemt,2015-10-23,2019-06-05
deltaker4815,gjennomføring965,S.Bestemt,2021-05-13,2022-02-08
deltaker4816,gjennomføring68,S.Tilpasset,2022-02-13,2022-03-02
deltaker4817,gjennomføring123,S.Tilpasset,2021-01-25,2026-04-21
deltaker4818,gjennomføring857,S.Tilpasset,2026-05-08,2026-05-22
deltaker4819,gjennomføring957,S.Bestemt,2017-01-29,2017-06-25
deltaker4820,gjennomføring660,S.Bestemt,2019-03-03,2025-05-11
deltaker4821,gjennomføring930,S.Tilpasset,2026-10-14,2026-11-05
deltaker4822,gjennomføring509,S.Tilpasset,2026-03-28,2026-04-09
deltaker4823,gjennomføring514,S.Bestemt,2022-12-03,2023-02-16
deltaker4824,gjennomføring830,Landegruppe3,2013-05-08,2014-11-24
deltaker4825,gjennomføring882,Landegruppe3,2020-12-04,2021-02-25
deltaker4826,gjennomføring69,S.Bestemt,2025-08-29,2026-02-02
deltaker4827,gjennomføring44,S.Tilpasset,2025-03-12,2025-06-07
deltaker4828,gjennomføring962,S.Bestemt,2026-05-31,2026-06-06
deltaker4829,gjennomføring480,S.Bestemt,2018-01-03,2020-07-20
deltaker4830,gjennomføring697,S.Bestemt,2020-11-15,2022-01-20
deltaker4831,gjennomføring911,S.Tilpasset,2019-02-10,2020-07-11
deltaker4832,gjennomføring977,S.Tilpasset,2025-09-25,2026-05-22
deltaker4833,gjennomføring614,Landegruppe3,2012-07-05,2012-07-14
deltaker4834,gjennomføring939,S.Bestemt,2016-05-20,2020-10-23
deltaker4835,gjennomføring206,S.Bestemt,2011-05-25,2012-05-20
deltaker4836,gjennomføring205,S.Tilpasset,2012-04-28,2012-06-01
deltaker4837,gjennomføring998,Landegruppe3,2019-12-30,2021-11-07
deltaker4838,gjennomføring231,Landegruppe3,2016-07-07,2016-10-30
deltaker4839,gjennomføring804,S.Tilpasset,2020-10-17,2023-04-29
deltaker4840,gjennomføring502,Landegruppe3,2026-06-11,2026-09-08
deltaker4841,gjennomføring458,Landegruppe3,2015-03-25,2021-09-30
deltaker4842,gjennomføring825,S.Bestemt,2023-02-26,2025-12-23
deltaker4843,gjennomføring167,S.Tilpasset,2015-12-25,2018-06-01
deltaker4844,gjennomføring832,Landegruppe3,2025-04-29,2025-08-04
deltaker4845,gjennomføring938,S.Tilpasset,2018-01-09,2018-11-09
deltaker4846,gjennomføring144,S.Tilpasset,2018-11-22,2021-09-28
deltaker4847,gjennomføring863,S.Tilpasset,2019-05-19,2023-03-25
deltaker4848,gjennomføring352,S.Tilpasset,2015-08-25,2018-05-24
deltaker4849,gjennomføring321,S.Tilpasset,2022-12-04,2024-06-28
deltaker4850,gjennomføring520,S.Tilpasset,2018-12-29,2022-06-15
deltaker4851,gjennomføring666,Landegruppe3,2021-01-06,2022-01-18
deltaker4852,gjennomføring144,S.Bestemt,2024-02-14,2024-12-20
deltaker4853,gjennomføring308,Landegruppe3,2017-09-11,2020-07-21
deltaker4854,gjennomføring185,S.Tilpasset,2014-09-17,2015-09-21
deltaker4855,gjennomføring275,S.Tilpasset,2013-10-18,2013-10-30
deltaker4856,gjennomføring645,S.Tilpasset,2019-06-01,2021-02-25
deltaker4857,gjennomføring902,S.Bestemt,2024-04-23,2024-09-08
deltaker4858,gjennomføring998,Landegruppe3,2023-05-13,2023-08-18
deltaker4859,gjennomføring116,S.Bestemt,2018-02-07,2020-10-24
deltaker4860,gjennomføring708,Landegruppe3,2014-01-21,2014-02-20
deltaker4861,gjennomføring740,S.Tilpasset,2024-11-03,2025-02-03
deltaker4862,gjennomføring626,S.Bestemt,2022-10-02,2022-12-08
deltaker4863,gjennomføring173,Landegruppe3,2017-06-15,2021-06-22
deltaker4864,gjennomføring401,Landegruppe3,2021-12-15,2022-09-24
deltaker4865,gjennomføring928,Landegruppe3,2024-05-16,2025-08-19
deltaker4866,gjennomføring765,S.Tilpasset,2019-10-15,2025-12-08
deltaker4867,gjennomføring457,S.Tilpasset,2019-11-10,2023-12-15
deltaker4868,gjennomføring666,Landegruppe3,2014-06-16,2015-01-21
deltaker4869,gjennomføring715,S.Tilpasset,2026-10-19,2026-10-29
deltaker4870,gjennomføring394,S.Bestemt,2020-07-27,2024-03-11
deltaker4871,gjennomføring57,S.Bestemt,2024-10-28,2025-12-15
deltaker4872,gjennomføring565,S.Bestemt,2026-10-23,2026-10-24
deltaker4873,gjennomføring175,S.Tilpasset,2026-05-16,2026-05-18
deltaker4874,gjennomføring271,S.Bestemt,2022-06-30,2024-07-27
deltaker4875,gjennomføring726,S.Tilpasset,2021-06-28,2021-07-29
deltaker4876,gjennomføring322,S.Tilpasset,2014-01-10,2015-06-21
deltaker4877,gjennomføring921,Landegruppe3,2017-11-10,2021-08-15
deltaker4878,gjennomføring211,S.Tilpasset,2026-03-19,2026-05-29
deltaker4879,gjennomføring626,S.Bestemt,2022-08-25,2023-08-04
deltaker4880,gjennomføring669,S.Tilpasset,2026-08-15,2026-10-17
deltaker4881,gjennomføring297,Landegruppe3,2026-01-28,2026-02-04
deltaker4882,gjennomføring591,S.Tilpasset,2016-04-11,2016-04-13
deltaker4883,gjennomføring271,Landegruppe3,2022-04-11,2024-04-18
deltaker4884,gjennomføring581,S.Tilpasset,2020-06-14,2020-07-23
deltaker4885,gjennomføring425,S.Tilpasset,2013-08-19,2014-09-20
deltaker4886,gjennomføring480,S.Bestemt,2017-11-19,2018-08-16
deltaker4887,gjennomføring930,Landegruppe3,2026-11-05,2026-11-06
deltaker4888,gjennomføring671,S.Tilpasset,2017-11-14,2017-11-17
deltaker4889,gjennomføring838,S.Bestemt,2026-09-29,2026-09-30
deltaker4890,gjennomføring455,S.Tilpasset,2019-12-27,2021-07-14
deltaker4891,gjennomføring721,S.Tilpasset,2023-02-18,2023-03-05
deltaker4892,gjennomføring780,S.Bestemt,2025-05-22,2025-07-06
deltaker4893,gjennomføring678,Landegruppe3,2024-06-19,2024-07-03
deltaker4894,gjennomføring364,Landegruppe3,2026-08-23,2026-08-26
deltaker4895,gjennomføring692,S.Bestemt,2019-01-29,2022-08-25
deltaker4896,gjennomføring993,Landegruppe3,2019-01-31,2019-11-18
deltaker4897,gjennomføring530,Landegruppe3,2026-04-14,2026-04-19
deltaker4898,gjennomføring491,Landegruppe3,2015-08-04,2016-02-17
deltaker4899,gjennomføring598,Landegruppe3,2020-07-28,2020-08-13
deltaker4900,gjennomføring97,S.Tilpasset,2024-05-01,2024-05-26
deltaker4901,gjennomføring247,S.Tilpasset,2012-09-02,2014-09-14
deltaker4902,gjennomføring506,Landegruppe3,2010-02-11,2012-06-26
deltaker4903,gjennomføring314,S.Bestemt,2019-03-17,2021-05-18
deltaker4904,gjennomføring233,Landegruppe3,2021-10-10,2022-12-02
deltaker4905,gjennomføring183,S.Bestemt,2018-06-16,2019-02-09
deltaker4906,gjennomføring250,S.Bestemt,2025-01-23,2025-11-06
deltaker4907,gjennomføring576,S.Tilpasset,2022-06-29,2022-09-05
deltaker4908,gjennomføring590,S.Bestemt,2021-11-14,2022-04-23
deltaker4909,gjennomføring615,Landegruppe3,2024-05-13,2024-07-30
deltaker4910,gjennomføring620,S.Tilpasset,2011-12-31,2012-11-26
deltaker4911,gjennomføring765,Landegruppe3,2025-08-24,2025-09-08
deltaker4912,gjennomføring449,Landegruppe3,2026-11-15,2026-11-28
deltaker4913,gjennomføring795,S.Tilpasset,2013-05-27,2020-03-07
deltaker4914,gjennomføring334,S.Tilpasset,2024-09-28,2024-10-10
deltaker4915,gjennomføring689,Landegruppe3,2013-10-22,2016-12-06
deltaker4916,gjennomføring149,S.Bestemt,2020-09-24,2021-08-03
deltaker4917,gjennomføring683,S.Bestemt,2015-03-25,2019-01-04
deltaker4918,gjennomføring471,Landegruppe3,2025-03-09,2025-08-11
deltaker4919,gjennomføring85,Landegruppe3,2026-12-03,2026-12-08
deltaker4920,gjennomføring178,S.Bestemt,2022-10-14,2022-10-17
deltaker4921,gjennomføring103,S.Bestemt,2010-05-29,2012-10-03
deltaker4922,gjennomføring86,S.Tilpasset,2025-03-21,2025-09-19
deltaker4923,gjennomføring853,S.Bestemt,2025-01-04,2025-03-25
deltaker4924,gjennomføring914,S.Bestemt,2014-09-27,2015-04-06
deltaker4925,gjennomføring759,S.Tilpasset,2021-11-03,2023-10-01
deltaker4926,gjennomføring518,Landegruppe3,2017-05-31,2022-01-21
deltaker4927,gjennomføring971,Landegruppe3,2025-07-06,2025-08-23
deltaker4928,gjennomføring74,Landegruppe3,2018-11-27,2021-01-01
deltaker4929,gjennomføring120,Landegruppe3,2010-06-12,2017-11-30
deltaker4930,gjennomføring516,S.Tilpasset,2017-03-18,2024-04-03
deltaker4931,gjennomføring930,S.Tilpasset,2026-10-05,2026-10-06
deltaker4932,gjennomføring793,S.Bestemt,2015-11-15,2025-10-19
deltaker4933,gjennomføring356,S.Bestemt,2024-02-22,2024-03-02
deltaker4934,gjennomføring717,Landegruppe3,2020-04-20,2021-06-20
deltaker4935,gjennomføring575,Landegruppe3,2023-03-18,2024-08-02
deltaker4936,gjennomføring543,Landegruppe3,2018-03-22,2018-03-26
deltaker4937,gjennomføring782,S.Tilpasset,2020-10-05,2022-04-24
deltaker4938,gjennomføring342,S.Tilpasset,2026-02-23,2026-04-11
deltaker4939,gjennomføring550,Landegruppe3,2022-06-25,2022-07-15
deltaker4940,gjennomføring676,S.Tilpasset,2026-01-25,2026-01-27
deltaker4941,gjennomføring29,S.Bestemt,2023-04-03,2023-10-13
deltaker4942,gjennomføring228,Landegruppe3,2013-07-17,2013-07-18
deltaker4943,gjennomføring617,Landegruppe3,2022-01-03,2022-01-26
deltaker4944,gjennomføring421,Landegruppe3,2022-09-21,2024-08-26
deltaker4945,gjennomføring183,Landegruppe3,2019-07-03,2020-05-30
deltaker4946,gjennomføring794,S.Bestemt,2020-09-15,2022-01-05
deltaker4947,gjennomføring997,S.Tilpasset,2012-08-18,2014-05-09
deltaker4948,gjennomføring814,S.Tilpasset,2025-05-16,2025-06-01
